# eastings, northings, cpd, cpd_error, temp_error
3.500000000000000000e+05 4.800000000000000000e+05 2.748746249336776600e+04 1.099498499734710640e+04 1.447929912414942351e+02
4.047500000000000000e+05 4.800000000000000000e+05 2.956122386935704708e+04 1.182448954774281992e+04 1.529582017773267921e+02
4.595000000000000000e+05 4.800000000000000000e+05 3.122620093563746923e+04 1.249048037425498842e+04 1.588830491808604108e+02
5.142500000000000000e+05 4.800000000000000000e+05 3.101999197792328414e+04 1.240799679116931475e+04 1.584998091636181812e+02
5.690000000000000000e+05 4.800000000000000000e+05 2.860569612803442578e+04 1.144227845121377140e+04 1.486738064194609876e+02
6.237500000000000000e+05 4.800000000000000000e+05 2.504082608372542745e+04 1.001633043349017134e+04 1.347059735748339619e+02
6.785000000000000000e+05 4.800000000000000000e+05 2.457661869425799523e+04 9.830647477703198092e+03 1.330784495388387541e+02
7.332500000000000000e+05 4.800000000000000000e+05 2.423315574832379571e+04 9.693262299329519010e+03 1.318175820332122328e+02
7.880000000000000000e+05 4.800000000000000000e+05 2.506393996282915032e+04 1.002557598513165976e+04 1.357029051821001246e+02
3.500000000000000000e+05 5.320000000000000000e+05 3.083868073421286317e+04 1.233547229368514672e+04 1.579767463011582151e+02
4.047500000000000000e+05 5.320000000000000000e+05 3.099217630727486539e+04 1.239687052290994689e+04 1.578151363147276243e+02
4.595000000000000000e+05 5.320000000000000000e+05 2.948979394490279083e+04 1.179591757796111597e+04 1.522110046784402755e+02
5.142500000000000000e+05 5.320000000000000000e+05 2.905144390936440323e+04 1.162057756374576275e+04 1.510923797896435019e+02
5.690000000000000000e+05 5.320000000000000000e+05 2.901444451337581995e+04 1.160577780535032798e+04 1.510935897975698765e+02
6.237500000000000000e+05 5.320000000000000000e+05 2.625379085000393752e+04 1.050151634000157537e+04 1.397405124854693383e+02
6.785000000000000000e+05 5.320000000000000000e+05 2.555365436725916879e+04 1.022146174690366934e+04 1.368247706066722174e+02
7.332500000000000000e+05 5.320000000000000000e+05 2.395925084965149654e+04 9.583700339860599343e+03 1.307014690292816681e+02
7.880000000000000000e+05 5.320000000000000000e+05 2.488670650198247313e+04 9.954682600792990343e+03 1.351945279519903806e+02
3.500000000000000000e+05 5.840000000000000000e+05 3.195561572787795376e+04 1.278224629115118296e+04 1.615498565723967772e+02
4.047500000000000000e+05 5.840000000000000000e+05 3.272784787820440033e+04 1.309113915128176086e+04 1.650868961243954232e+02
4.595000000000000000e+05 5.840000000000000000e+05 3.173872768737425940e+04 1.269549107494970303e+04 1.606570237698215351e+02
5.142500000000000000e+05 5.840000000000000000e+05 2.883519394698089309e+04 1.153407757879235760e+04 1.497597170319072006e+02
5.690000000000000000e+05 5.840000000000000000e+05 2.943202419199038923e+04 1.177280967679615787e+04 1.526354393653340651e+02
6.237500000000000000e+05 5.840000000000000000e+05 2.767167051901204468e+04 1.106866820760482005e+04 1.458801248848777448e+02
6.785000000000000000e+05 5.840000000000000000e+05 2.629767466616773891e+04 1.051906986646709629e+04 1.408791381847158561e+02
7.332500000000000000e+05 5.840000000000000000e+05 2.469701029860667404e+04 9.878804119442669617e+03 1.335337277566883643e+02
